date,bookmaker,player_name,line,side,odds
2026-07-17,FanDuel,Michael King,4.5,under,-125
2026-07-17,FanDuel,Michael McGreevy,3.5,over,130
2026-07-17,FanDuel,Michael McGreevy,3.5,under,-166
2026-07-17,FanDuel,Peter Lambert,5.5,over,-104
2026-07-17,FanDuel,Peter Lambert,5.5,under,-122
2026-07-17,FanDuel,Reid Detmers,6.5,over,-128
2026-07-17,FanDuel,Reid Detmers,6.5,under,100
2026-07-17,FanDuel,Roki Sasaki,4.5,over,-158
2026-07-17,FanDuel,Roki Sasaki,4.5,under,124
2026-07-17,FanDuel,Sandy Alcantara,4.5,over,-140
2026-07-17,FanDuel,Sandy Alcantara,4.5,under,110
2026-07-17,FanDuel,Seth Lugo,4.5,over,130
2026-07-17,FanDuel,Seth Lugo,4.5,under,-166
2026-07-17,FanDuel,Spencer Miles,3.5,over,-132
2026-07-17,FanDuel,Spencer Miles,3.5,under,104
2026-07-17,FanDuel,Troy Melton,5.5,over,-122
2026-07-17,FanDuel,Troy Melton,5.5,under,-104
2026-07-18,FanDuel,Brandon Pfaadt,3.5,over,-128
2026-07-18,FanDuel,Brandon Pfaadt,3.5,under,100
2026-07-18,FanDuel,Bryan Woo,5.5,over,-125
2026-07-18,FanDuel,Bryan Woo,5.5,under,-102
2026-07-18,FanDuel,Davis Martin,3.5,over,-132
2026-07-18,FanDuel,Davis Martin,3.5,under,104
2026-07-18,FanDuel,Dustin May,3.5,over,-158
2026-07-18,FanDuel,Dustin May,3.5,under,124
2026-07-18,FanDuel,Emmet Sheehan,5.5,over,-104
2026-07-18,FanDuel,Emmet Sheehan,5.5,under,-122
2026-07-18,FanDuel,Gavin Williams,7.5,over,122
2026-07-18,FanDuel,Gavin Williams,7.5,under,-156
2026-07-18,FanDuel,Grayson Rodriguez,4.5,over,-166
2026-07-18,FanDuel,Grayson Rodriguez,4.5,under,130
2026-07-18,FanDuel,Griffin Canning,3.5,over,-136
2026-07-18,FanDuel,Griffin Canning,3.5,under,106
2026-07-18,FanDuel,Ian Seymour,4.5,over,-154
2026-07-18,FanDuel,Ian Seymour,4.5,under,120
2026-07-18,FanDuel,JT Ginn,4.5,over,132
2026-07-18,FanDuel,JT Ginn,4.5,under,-170
2026-07-18,FanDuel,Jared Jones,4.5,over,-170
2026-07-18,FanDuel,Jared Jones,4.5,under,132
2026-07-18,FanDuel,Jesus Luzardo,6.5,over,-146
2026-07-18,FanDuel,Jesus Luzardo,6.5,under,114
2026-07-18,FanDuel,Logan Webb,5.5,over,106
2026-07-18,FanDuel,Logan Webb,5.5,under,-136
2026-07-18,FanDuel,MacKenzie Gore,5.5,over,-104
2026-07-18,FanDuel,MacKenzie Gore,5.5,under,-122
2026-07-18,FanDuel,Matthew Boyd,4.5,over,-162
2026-07-18,FanDuel,Matthew Boyd,4.5,under,126
2026-07-18,FanDuel,Max Meyer,5.5,over,-120
2026-07-18,FanDuel,Max Meyer,5.5,under,-106
2026-07-18,FanDuel,Patrick Sandoval,3.5,over,-148
2026-07-18,FanDuel,Patrick Sandoval,3.5,under,116
2026-07-18,FanDuel,Rhett Lowder,3.5,over,132
2026-07-18,FanDuel,Rhett Lowder,3.5,under,-170
2026-07-18,FanDuel,Ryan Weathers,5.5,over,-102
2026-07-18,FanDuel,Ryan Weathers,5.5,under,-125
2026-07-18,FanDuel,Sean Manaea,5.5,over,120
2026-07-18,FanDuel,Sean Manaea,5.5,under,-154
2026-07-18,FanDuel,Shane Bieber,4.5,over,-146
2026-07-18,FanDuel,Shane Bieber,4.5,under,114
2026-07-18,FanDuel,Shane Drohan,4.5,over,-118
2026-07-18,FanDuel,Shane Drohan,4.5,under,-108
2026-07-18,FanDuel,Spencer Arrighetti,5.5,over,-148
2026-07-18,FanDuel,Spencer Arrighetti,5.5,under,116
2026-07-18,FanDuel,Taj Bradley,5.5,over,-154
2026-07-18,FanDuel,Taj Bradley,5.5,under,120
2026-07-18,FanDuel,Tarik Skubal,8.5,over,106
2026-07-18,FanDuel,Tarik Skubal,8.5,under,-136
2026-07-18,FanDuel,Tomoyuki Sugano,2.5,over,-148
2026-07-18,FanDuel,Tomoyuki Sugano,2.5,under,116
2026-07-18,FanDuel,Trevor Rogers,4.5,over,102
2026-07-18,FanDuel,Trevor Rogers,4.5,under,-130
2026-07-19,FanDuel,Alan Rangel,3.5,over,-154
2026-07-19,FanDuel,Alan Rangel,3.5,under,120
2026-07-19,FanDuel,Andre Pallante,3.5,over,124
2026-07-19,FanDuel,Andre Pallante,3.5,under,-158
2026-07-19,FanDuel,Brandon Young,4.5,over,-118
2026-07-19,FanDuel,Brandon Young,4.5,under,-108
2026-07-19,FanDuel,Cam Schlittler,6.5,over,-130
2026-07-19,FanDuel,Cam Schlittler,6.5,under,102
2026-07-19,FanDuel,Casey Mize,5.5,over,-138
2026-07-19,FanDuel,Casey Mize,5.5,under,108
2026-07-19,FanDuel,Eduardo Rodriguez,3.5,over,-156
2026-07-19,FanDuel,Eduardo Rodriguez,3.5,under,122
2026-07-19,FanDuel,Eury Perez,5.5,over,-164
2026-07-19,FanDuel,Eury Perez,5.5,under,128
2026-07-19,FanDuel,Foster Griffin,5.5,over,112
2026-07-19,FanDuel,Foster Griffin,5.5,under,-142
2026-07-19,FanDuel,German Marquez,3.5,over,124
2026-07-19,FanDuel,German Marquez,3.5,under,-158
2026-07-19,FanDuel,Grant Holmes,4.5,over,-108
2026-07-19,FanDuel,Grant Holmes,4.5,under,-118
2026-07-19,FanDuel,Hunter Brown,6.5,over,-156
2026-07-19,FanDuel,Hunter Brown,6.5,under,122
2026-07-19,FanDuel,Hunter Greene,7.5,over,124
2026-07-19,FanDuel,Hunter Greene,7.5,under,-160
2026-07-19,FanDuel,Jacob Lopez,3.5,over,-150
2026-07-19,FanDuel,Jacob Lopez,3.5,under,118
2026-07-19,FanDuel,Joey Cantillo,5.5,over,-146
2026-07-19,FanDuel,Joey Cantillo,5.5,under,114
2026-07-19,FanDuel,Logan Gilbert,6.5,over,-111
2026-07-19,FanDuel,Logan Gilbert,6.5,under,-115
2026-07-19,FanDuel,Nathan Eovaldi,5.5,over,-148
2026-07-19,FanDuel,Nathan Eovaldi,5.5,under,116
2026-07-19,FanDuel,Noah Cameron,4.5,over,-118
2026-07-19,FanDuel,Noah Cameron,4.5,under,-108
2026-07-19,FanDuel,Nolan McLean,6.5,over,112
2026-07-19,FanDuel,Nolan McLean,6.5,under,-142
2026-07-19,FanDuel,Paul Skenes,6.5,over,-162
2026-07-19,FanDuel,Paul Skenes,6.5,under,126
2026-07-19,FanDuel,Robbie Ray,5.5,over,104
2026-07-19,FanDuel,Robbie Ray,5.5,under,-132
2026-07-19,FanDuel,Robert Gasser,4.5,over,-122
2026-07-19,FanDuel,Robert Gasser,4.5,under,-104
2026-07-19,FanDuel,Ryan Feltner,4.5,over,124
2026-07-19,FanDuel,Ryan Feltner,4.5,under,-158
2026-07-19,FanDuel,Ryan Johnson,4.5,over,-118
2026-07-19,FanDuel,Ryan Johnson,4.5,under,-108
2026-07-19,FanDuel,Sean Burke,5.5,over,-106
2026-07-19,FanDuel,Sean Burke,5.5,under,-120
2026-07-19,FanDuel,Shane McClanahan,4.5,over,-154
2026-07-19,FanDuel,Shane McClanahan,4.5,under,120
2026-07-19,FanDuel,Shota Imanaga,5.5,over,100
2026-07-19,FanDuel,Shota Imanaga,5.5,under,-128
2026-07-19,FanDuel,Sonny Gray,4.5,over,-136
2026-07-19,FanDuel,Sonny Gray,4.5,under,106
2026-07-19,FanDuel,Trey Yesavage,5.5,over,-136
2026-07-19,FanDuel,Trey Yesavage,5.5,under,106
2026-07-19,FanDuel,Yoshinobu Yamamoto,6.5,over,-128
2026-07-19,FanDuel,Yoshinobu Yamamoto,6.5,under,100
2026-07-19,FanDuel,Zebby Matthews,4.5,over,-118
2026-07-19,FanDuel,Zebby Matthews,4.5,under,-108
2026-07-20,FanDuel,Andrew Abbott,4.5,over,-154
2026-07-20,FanDuel,Andrew Abbott,4.5,under,120
2026-07-20,FanDuel,Andrew Alvarez,4.5,over,112
2026-07-20,FanDuel,Andrew Alvarez,4.5,under,-142
2026-07-20,FanDuel,Braxton Ashcraft,6.5,over,-128
2026-07-20,FanDuel,Braxton Ashcraft,6.5,under,100
2026-07-20,FanDuel,Bryce Elder,3.5,over,-138
2026-07-20,FanDuel,Bryce Elder,3.5,under,108
2026-07-20,FanDuel,Cristopher Sanchez,6.5,over,-104
2026-07-20,FanDuel,Cristopher Sanchez,6.5,under,-122
2026-07-20,FanDuel,Dylan Cease,7.5,over,110
2026-07-20,FanDuel,Dylan Cease,7.5,under,-140
2026-07-20,FanDuel,Emmet Sheehan,5.5,over,-120
2026-07-20,FanDuel,Emmet Sheehan,5.5,under,-106
2026-07-20,FanDuel,Erick Fedde,3.5,over,112
2026-07-20,FanDuel,Erick Fedde,3.5,under,-142
2026-07-20,FanDuel,Freddy Peralta,5.5,over,104
2026-07-20,FanDuel,Freddy Peralta,5.5,under,-132
2026-07-20,FanDuel,George Kirby,6.5,over,-140
2026-07-20,FanDuel,George Kirby,6.5,under,110
2026-07-20,FanDuel,JP Sears,3.5,over,-142
2026-07-20,FanDuel,JP Sears,3.5,under,112
2026-07-20,FanDuel,Jack Flaherty,5.5,over,104
2026-07-20,FanDuel,Jack Flaherty,5.5,under,-132
2026-07-20,FanDuel,Jacob Misiorowski,8.5,over,-142
2026-07-20,FanDuel,Jacob Misiorowski,8.5,under,112
2026-07-20,FanDuel,Jacob deGrom,6.5,over,-146
2026-07-20,FanDuel,Jacob deGrom,6.5,under,114
2026-07-20,FanDuel,Jameson Taillon,3.5,over,-156
2026-07-20,FanDuel,Jameson Taillon,3.5,under,122
2026-07-20,FanDuel,Janson Junk,3.5,over,-118
2026-07-20,FanDuel,Janson Junk,3.5,under,-108
2026-07-20,FanDuel,Jeffrey Springs,3.5,over,-104
2026-07-20,FanDuel,Jeffrey Springs,3.5,under,-122
2026-07-20,FanDuel,Joe Ryan,6.5,over,-118
2026-07-20,FanDuel,Joe Ryan,6.5,under,-108
2026-07-20,FanDuel,Jose Soriano,5.5,over,124
2026-07-20,FanDuel,Jose Soriano,5.5,under,-158
2026-07-20,FanDuel,Kyle Freeland,4.5,over,108
2026-07-20,FanDuel,Kyle Freeland,4.5,under,-138
2026-07-20,FanDuel,Kyle Leahy,4.5,over,-128
2026-07-20,FanDuel,Kyle Leahy,4.5,under,100
2026-07-20,FanDuel,Michael Wacha,4.5,over,104
2026-07-20,FanDuel,Michael Wacha,4.5,under,-132
2026-07-20,FanDuel,Mitch Bratt,3.5,over,116
2026-07-20,FanDuel,Mitch Bratt,3.5,under,-148
2026-07-20,FanDuel,Nick Martinez,3.5,over,118
2026-07-20,FanDuel,Nick Martinez,3.5,under,-150
2026-07-20,FanDuel,Payton Tolle,5.5,over,-154
2026-07-20,FanDuel,Payton Tolle,5.5,under,120
2026-07-20,FanDuel,Ronel Blanco,3.5,over,-148
2026-07-20,FanDuel,Ronel Blanco,3.5,under,116
2026-07-20,FanDuel,Ryan Weathers,6.5,over,108
2026-07-20,FanDuel,Ryan Weathers,6.5,under,-138
2026-07-20,FanDuel,Shane Baz,5.5,over,106
2026-07-20,FanDuel,Shane Baz,5.5,under,-136
2026-07-20,FanDuel,Tanner Bibee,4.5,over,-120
2026-07-20,FanDuel,Tanner Bibee,4.5,under,-106
2026-07-20,FanDuel,Trevor McDonald,3.5,over,118
2026-07-20,FanDuel,Trevor McDonald,3.5,under,-150
2026-07-21,FanDuel,Brandon Sproat,4.5,over,-125
2026-07-21,FanDuel,Brandon Sproat,4.5,under,-102
2026-07-21,FanDuel,Bubba Chandler,4.5,over,-138
2026-07-21,FanDuel,Bubba Chandler,4.5,under,108
2026-07-21,FanDuel,Chase Burns,6.5,over,-154
2026-07-21,FanDuel,Chase Burns,6.5,under,120
2026-07-21,FanDuel,David Peterson,4.5,over,124
2026-07-21,FanDuel,David Peterson,4.5,under,-158
2026-07-21,FanDuel,Drew Rasmussen,4.5,over,104
2026-07-21,FanDuel,Drew Rasmussen,4.5,under,-132
2026-07-21,FanDuel,Framber Valdez,4.5,over,-115
2026-07-21,FanDuel,Framber Valdez,4.5,under,-111
2026-07-21,FanDuel,Jack Perkins,4.5,over,-102
2026-07-21,FanDuel,Jack Perkins,4.5,under,-125
2026-07-21,FanDuel,Justin Wrobleski,5.5,over,110
2026-07-21,FanDuel,Justin Wrobleski,5.5,under,-140
2026-07-21,FanDuel,Kevin Gausman,5.5,over,102
2026-07-21,FanDuel,Kevin Gausman,5.5,under,-130
2026-07-21,FanDuel,Kumar Rocker,4.5,over,-156
2026-07-21,FanDuel,Kumar Rocker,4.5,under,122
2026-07-21,FanDuel,Kyle Bradish,5.5,over,112
2026-07-21,FanDuel,Kyle Bradish,5.5,under,-142
2026-07-21,FanDuel,Luinder Avila,3.5,over,-115
2026-07-21,FanDuel,Luinder Avila,3.5,under,-108
2026-07-21,FanDuel,Luis Castillo,6.5,over,130
2026-07-21,FanDuel,Luis Castillo,6.5,under,-166
2026-07-21,FanDuel,Matthew Liberatore,5.5,over,126
2026-07-21,FanDuel,Matthew Liberatore,5.5,under,-162
2026-07-21,FanDuel,Michael Lorenzen,3.5,over,102
2026-07-21,FanDuel,Michael Lorenzen,3.5,under,-130
2026-07-21,FanDuel,Miles Mikolas,2.5,over,-132
2026-07-21,FanDuel,Miles Mikolas,2.5,under,104
2026-07-21,FanDuel,Noah Schultz,4.5,over,112
2026-07-21,FanDuel,Noah Schultz,4.5,under,-142
2026-07-21,FanDuel,Parker Messick,5.5,over,122
2026-07-21,FanDuel,Parker Messick,5.5,under,-156
2026-07-21,FanDuel,Ranger Suarez,5.5,over,-128
2026-07-21,FanDuel,Ranger Suarez,5.5,under,100
2026-07-21,FanDuel,Reynaldo Lopez,4.5,over,120
2026-07-21,FanDuel,Reynaldo Lopez,4.5,under,-154
2026-07-21,FanDuel,Tatsuya Imai,5.5,over,122
2026-07-21,FanDuel,Tatsuya Imai,5.5,under,-156
2026-07-21,FanDuel,Tyler Mahle,4.5,over,130
2026-07-21,FanDuel,Tyler Mahle,4.5,under,-166
2026-07-21,FanDuel,Tyler Phillips,3.5,over,102
2026-07-21,FanDuel,Tyler Phillips,3.5,under,-130
2026-07-21,FanDuel,Walbert Urena,4.5,over,124
2026-07-21,FanDuel,Walbert Urena,4.5,under,-160
2026-07-21,FanDuel,Walker Buehler,3.5,over,-136
2026-07-21,FanDuel,Walker Buehler,3.5,under,106
2026-07-21,FanDuel,Will Warren,5.5,over,104
2026-07-21,FanDuel,Will Warren,5.5,under,-132
2026-07-21,FanDuel,Zach Thornton,4.5,over,126
2026-07-21,FanDuel,Zach Thornton,4.5,under,-162
2026-07-21,FanDuel,Zack Wheeler,6.5,over,-138
2026-07-21,FanDuel,Zack Wheeler,6.5,under,108
2026-07-22,FanDuel,Aaron Nola,5.5,over,112
2026-07-22,FanDuel,Aaron Nola,5.5,under,-142
2026-07-22,FanDuel,Anthony Kay,4.5,over,-102
2026-07-22,FanDuel,Anthony Kay,4.5,under,-125
2026-07-22,FanDuel,Bailey Ober,4.5,over,126
2026-07-22,FanDuel,Bailey Ober,4.5,under,-162
2026-07-22,FanDuel,Brady Singer,5.5,over,110
2026-07-22,FanDuel,Brady Singer,5.5,under,-140
2026-07-22,FanDuel,Bubba Chandler,4.5,over,-142
2026-07-22,FanDuel,Bubba Chandler,4.5,under,112
2026-07-22,FanDuel,Cade Cavalli,5.5,over,108
2026-07-22,FanDuel,Cade Cavalli,5.5,under,-138
2026-07-22,FanDuel,Christian Scott,5.5,over,-118
2026-07-22,FanDuel,Christian Scott,5.5,under,-108
2026-07-22,FanDuel,Colin Rea,4.5,over,-104
2026-07-22,FanDuel,Colin Rea,4.5,under,-122
2026-07-22,FanDuel,Dean Kremer,4.5,over,-162
2026-07-22,FanDuel,Dean Kremer,4.5,under,126
2026-07-22,FanDuel,Emerson Hancock,5.5,over,-128
2026-07-22,FanDuel,Emerson Hancock,5.5,under,100
2026-07-22,FanDuel,Eric Lauer,3.5,over,-130
2026-07-22,FanDuel,Eric Lauer,3.5,under,102
2026-07-22,FanDuel,Gabriel Hughes,4.5,over,116
2026-07-22,FanDuel,Gabriel Hughes,4.5,under,-148
2026-07-22,FanDuel,Gage Jump,4.5,over,110
2026-07-22,FanDuel,Gage Jump,4.5,under,-140
2026-07-22,FanDuel,Gerrit Cole,6.5,over,-113
2026-07-22,FanDuel,Gerrit Cole,6.5,under,-113
2026-07-22,FanDuel,Griffin Jax,4.5,over,-111
2026-07-22,FanDuel,Griffin Jax,4.5,under,-115
2026-07-22,FanDuel,Hunter Dobbins,3.5,over,-180
2026-07-22,FanDuel,Hunter Dobbins,3.5,under,140
2026-07-22,FanDuel,Jake Bennett,5.5,over,114
2026-07-22,FanDuel,Jake Bennett,5.5,under,-146
2026-07-22,FanDuel,Keider Montero,3.5,over,-113
2026-07-22,FanDuel,Keider Montero,3.5,under,-113
2026-07-22,FanDuel,Kyle Bradish,5.5,over,132
2026-07-22,FanDuel,Kyle Bradish,5.5,under,-170
2026-07-22,FanDuel,Landen Roupp,5.5,over,124
2026-07-22,FanDuel,Landen Roupp,5.5,under,-158
2026-07-22,FanDuel,Logan Henderson,5.5,over,-120
2026-07-22,FanDuel,Logan Henderson,5.5,under,-106
2026-07-22,FanDuel,Martin Perez,3.5,over,-120
2026-07-22,FanDuel,Martin Perez,3.5,under,-106
2026-07-22,FanDuel,Max Fried,3.5,over,-146
2026-07-22,FanDuel,Max Fried,3.5,under,114
2026-07-22,FanDuel,Merrill Kelly,3.5,over,-113
2026-07-22,FanDuel,Merrill Kelly,3.5,under,-113
2026-07-22,FanDuel,Michael King,4.5,over,-102
2026-07-22,FanDuel,Michael King,4.5,under,-125
2026-07-22,FanDuel,Mitch Keller,4.5,over,126
2026-07-22,FanDuel,Mitch Keller,4.5,under,-162
2026-07-22,FanDuel,Peter Lambert,5.5,over,124
2026-07-22,FanDuel,Peter Lambert,5.5,under,-160
2026-07-22,FanDuel,Reid Detmers,6.5,over,144
2026-07-22,FanDuel,Reid Detmers,6.5,under,-186
2026-07-22,FanDuel,Sandy Alcantara,4.5,over,-164
2026-07-22,FanDuel,Sandy Alcantara,4.5,under,128
2026-07-22,FanDuel,Seth Lugo,4.5,over,-106
2026-07-22,FanDuel,Seth Lugo,4.5,under,-120
2026-07-22,FanDuel,Slade Cecconi,3.5,over,-158
2026-07-22,FanDuel,Slade Cecconi,3.5,under,124
2026-07-23,FanDuel,Brandon Pfaadt,3.5,over,-111
2026-07-23,FanDuel,Brandon Pfaadt,3.5,under,-115
2026-07-23,FanDuel,Chris Sale,7.5,over,120
2026-07-23,FanDuel,Chris Sale,7.5,under,-154
2026-07-23,FanDuel,Gavin Williams,6.5,over,-130
2026-07-23,FanDuel,Gavin Williams,6.5,under,102
2026-07-23,FanDuel,Ian Seymour,4.5,over,-128
2026-07-23,FanDuel,Ian Seymour,4.5,under,100
2026-07-23,FanDuel,Michael McGreevy,3.5,over,122
2026-07-23,FanDuel,Michael McGreevy,3.5,under,-156
2026-07-23,FanDuel,Randy Dobnak,3.5,over,128
2026-07-23,FanDuel,Randy Dobnak,3.5,under,-164
2026-07-23,FanDuel,Shane Bieber,4.5,over,120
2026-07-23,FanDuel,Shane Bieber,4.5,under,-154
2026-07-23,FanDuel,Taj Bradley,6.5,over,130
2026-07-23,FanDuel,Taj Bradley,6.5,under,-166
2026-07-23,FanDuel,Troy Melton,5.5,over,-113
2026-07-23,FanDuel,Troy Melton,5.5,under,-113
2026-07-24,FanDuel,Bryce Miller,5.5,over,-146
2026-07-24,FanDuel,Bryce Miller,5.5,under,114
2026-07-24,FanDuel,Cam Schlittler,7.5,over,116
2026-07-24,FanDuel,Cam Schlittler,7.5,under,-148
2026-07-24,FanDuel,Davis Martin,4.5,over,112
2026-07-24,FanDuel,Davis Martin,4.5,under,-142
2026-07-24,FanDuel,Dustin May,5.5,over,-113
2026-07-24,FanDuel,Dustin May,5.5,under,-113
2026-07-24,FanDuel,Eduardo Rodriguez,4.5,over,114
2026-07-24,FanDuel,Eduardo Rodriguez,4.5,under,-146
2026-07-24,FanDuel,German Marquez,3.5,over,124
2026-07-24,FanDuel,German Marquez,3.5,under,-160
2026-07-24,FanDuel,Grant Holmes,4.5,over,-156
2026-07-24,FanDuel,Grant Holmes,4.5,under,122
2026-07-24,FanDuel,Grayson Rodriguez,4.5,over,126
2026-07-24,FanDuel,Grayson Rodriguez,4.5,under,-162
2026-07-24,FanDuel,Jacob Lopez,4.5,over,130
2026-07-24,FanDuel,Jacob Lopez,4.5,under,-166
2026-07-24,FanDuel,Jared Jones,5.5,over,108
2026-07-24,FanDuel,Jared Jones,5.5,under,-138
2026-07-24,FanDuel,Jesus Luzardo,7.5,over,-111
2026-07-24,FanDuel,Jesus Luzardo,7.5,under,-115
2026-07-24,FanDuel,Joey Cantillo,4.5,over,-142
2026-07-24,FanDuel,Joey Cantillo,4.5,under,112
2026-07-24,FanDuel,Logan Webb,5.5,over,-156
2026-07-24,FanDuel,Logan Webb,5.5,under,122
2026-07-24,FanDuel,MacKenzie Gore,6.5,over,122
2026-07-24,FanDuel,MacKenzie Gore,6.5,under,-156
2026-07-24,FanDuel,Matthew Boyd,5.5,over,108
2026-07-24,FanDuel,Matthew Boyd,5.5,under,-138
2026-07-24,FanDuel,Patrick Sandoval,4.5,over,112
2026-07-24,FanDuel,Patrick Sandoval,4.5,under,-142
2026-07-24,FanDuel,Rhett Lowder,3.5,over,126
2026-07-24,FanDuel,Rhett Lowder,3.5,under,-162
2026-07-24,FanDuel,Roki Sasaki,5.5,over,130
2026-07-24,FanDuel,Roki Sasaki,5.5,under,-166
2026-07-24,FanDuel,Sean Manaea,5.5,over,120
2026-07-24,FanDuel,Sean Manaea,5.5,under,-154
2026-07-24,FanDuel,Shane Drohan,5.5,over,-125
2026-07-24,FanDuel,Shane Drohan,5.5,under,-102
2026-07-24,FanDuel,Shane McClanahan,5.5,over,122
2026-07-24,FanDuel,Shane McClanahan,5.5,under,-156
2026-07-24,FanDuel,Spencer Arrighetti,5.5,over,112
2026-07-24,FanDuel,Spencer Arrighetti,5.5,under,-142
2026-07-24,FanDuel,Tarik Skubal,7.5,over,-150
2026-07-24,FanDuel,Tarik Skubal,7.5,under,118
2026-07-24,FanDuel,Tomoyuki Sugano,3.5,over,106
2026-07-24,FanDuel,Tomoyuki Sugano,3.5,under,-136
2026-07-24,FanDuel,Trevor Rogers,4.5,over,-136
2026-07-24,FanDuel,Trevor Rogers,4.5,under,106
2026-07-24,FanDuel,Trey Yesavage,5.5,over,102
2026-07-24,FanDuel,Trey Yesavage,5.5,under,-130
2026-07-24,FanDuel,Zebby Matthews,4.5,over,114
2026-07-24,FanDuel,Zebby Matthews,4.5,under,-146
2026-07-25,FanDuel,Andre Pallante,4.5,over,116
2026-07-25,FanDuel,Andre Pallante,4.5,under,-148
2026-07-25,FanDuel,Brandon Young,4.5,over,118
2026-07-25,FanDuel,Brandon Young,4.5,under,-150
2026-07-25,FanDuel,Bryan Woo,5.5,over,-142
2026-07-25,FanDuel,Bryan Woo,5.5,under,112
2026-07-25,FanDuel,Bryce Elder,4.5,over,-132
2026-07-25,FanDuel,Bryce Elder,4.5,under,104
2026-07-25,FanDuel,Casey Mize,5.5,over,-104
2026-07-25,FanDuel,Casey Mize,5.5,under,-122
2026-07-25,FanDuel,Dylan Cease,7.5,over,-111
2026-07-25,FanDuel,Dylan Cease,7.5,under,-115
2026-07-25,FanDuel,Eury Perez,5.5,over,-142
2026-07-25,FanDuel,Eury Perez,5.5,under,112
2026-07-25,FanDuel,Foster Griffin,4.5,over,-136
2026-07-25,FanDuel,Foster Griffin,4.5,under,106
2026-07-25,FanDuel,Hunter Brown,5.5,over,-132
2026-07-25,FanDuel,Hunter Brown,5.5,under,104
2026-07-25,FanDuel,Hunter Greene,6.5,over,102
2026-07-25,FanDuel,Hunter Greene,6.5,under,-130
2026-07-25,FanDuel,JP Sears,3.5,over,-104
2026-07-25,FanDuel,JP Sears,3.5,under,-122
2026-07-25,FanDuel,Michael Wacha,5.5,over,126
2026-07-25,FanDuel,Michael Wacha,5.5,under,-162
2026-07-25,FanDuel,Mitch Bratt,3.5,over,-113
2026-07-25,FanDuel,Mitch Bratt,3.5,under,-113
2026-07-25,FanDuel,Nathan Eovaldi,6.5,over,110
2026-07-25,FanDuel,Nathan Eovaldi,6.5,under,-140
2026-07-25,FanDuel,Nick Martinez,3.5,over,112
2026-07-25,FanDuel,Nick Martinez,3.5,under,-142
2026-07-25,FanDuel,Nolan McLean,6.5,over,114
2026-07-25,FanDuel,Nolan McLean,6.5,under,-146
2026-07-25,FanDuel,Paul Skenes,6.5,over,-146
2026-07-25,FanDuel,Paul Skenes,6.5,under,114
2026-07-25,FanDuel,Robbie Ray,5.5,over,-132
2026-07-25,FanDuel,Robbie Ray,5.5,under,104
2026-07-25,FanDuel,Robert Gasser,5.5,over,106
2026-07-25,FanDuel,Robert Gasser,5.5,under,-136
2026-07-25,FanDuel,Ryan Feltner,4.5,over,124
2026-07-25,FanDuel,Ryan Feltner,4.5,under,-158
2026-07-25,FanDuel,Ryan Johnson,3.5,over,-125
2026-07-25,FanDuel,Ryan Johnson,3.5,under,-102
2026-07-25,FanDuel,Ryan Weathers,6.5,over,126
2026-07-25,FanDuel,Ryan Weathers,6.5,under,-162
2026-07-25,FanDuel,Sean Burke,5.5,over,108
2026-07-25,FanDuel,Sean Burke,5.5,under,-138
2026-07-25,FanDuel,Shota Imanaga,5.5,over,-118
2026-07-25,FanDuel,Shota Imanaga,5.5,under,-108
2026-07-25,FanDuel,Sonny Gray,4.5,over,-130
2026-07-25,FanDuel,Sonny Gray,4.5,under,102
2026-07-25,FanDuel,Tanner Bibee,4.5,over,132
2026-07-25,FanDuel,Tanner Bibee,4.5,under,-170
2026-07-25,FanDuel,Yoshinobu Yamamoto,6.5,over,108
2026-07-25,FanDuel,Yoshinobu Yamamoto,6.5,under,-138
2026-07-26,FanDuel,Andrew Abbott,3.5,over,-150
2026-07-26,FanDuel,Andrew Abbott,3.5,under,118
2026-07-26,FanDuel,Braxton Ashcraft,5.5,over,-130
2026-07-26,FanDuel,Braxton Ashcraft,5.5,under,102
2026-07-26,FanDuel,Carson Whisenhunt,4.5,over,102
2026-07-26,FanDuel,Carson Whisenhunt,4.5,under,-130
2026-07-26,FanDuel,Connor Prielipp,4.5,over,114
2026-07-26,FanDuel,Connor Prielipp,4.5,under,-146
2026-07-26,FanDuel,Cristopher Sanchez,7.5,over,108
2026-07-26,FanDuel,Cristopher Sanchez,7.5,under,-138
2026-07-26,FanDuel,Drew Rasmussen,5.5,over,126
2026-07-26,FanDuel,Drew Rasmussen,5.5,under,-162
2026-07-26,FanDuel,Emmet Sheehan,5.5,over,-132
2026-07-26,FanDuel,Emmet Sheehan,5.5,under,104
2026-07-26,FanDuel,Erick Fedde,3.5,over,128
2026-07-26,FanDuel,Erick Fedde,3.5,under,-164
2026-07-26,FanDuel,Framber Valdez,4.5,over,-132
2026-07-26,FanDuel,Framber Valdez,4.5,under,104
2026-07-26,FanDuel,Freddy Peralta,5.5,over,106
2026-07-26,FanDuel,Freddy Peralta,5.5,under,-136
2026-07-26,FanDuel,Jacob Misiorowski,8.5,over,104
2026-07-26,FanDuel,Jacob Misiorowski,8.5,under,-132
2026-07-26,FanDuel,Jacob deGrom,7.5,over,128
2026-07-26,FanDuel,Jacob deGrom,7.5,under,-164
2026-07-26,FanDuel,Jameson Taillon,4.5,over,-115
2026-07-26,FanDuel,Jameson Taillon,4.5,under,-111
2026-07-26,FanDuel,Janson Junk,3.5,over,-128
2026-07-26,FanDuel,Janson Junk,3.5,under,-102
